filename,thfilename,folder,date,fav,show,de,en,es
DSCF2132_small.JPG,DSCF2132_thumb.JPG,September,2016:08:31 03:25:37,,x,Da sind sie!,There they are!,
out1.JPG,out1thumb.JPG,September,2016:08:31 03:25:37,,-,,,
DSCF2134_small.JPG,DSCF2134_thumb.JPG,September,2016:08:31 03:26:17,,x,Unsere Fahrräder in Kisten am Flughafen in Paris,Our bikes in boxes at Paris Airport,
DSCF2136_small.JPG,DSCF2136_thumb.JPG,September,2016:09:01 01:01:45,,x,Kurz vor dem auspacken,Just before unpacking,
DSCF2138_small.JPG,DSCF2138_thumb.JPG,September,2016:09:01 01:36:29,x,x,Fahrrad zusammenbauen in Buenos Aires,Building our Bikes in Buenos Aires,Hacemos las biciletas a Buenos Aires
DSCF2140_small.JPG,DSCF2140_thumb.JPG,September,2016:09:01 02:31:44,,x,Irgendetwas fehlt - oder?,Something is missing?,
DSCF2142_small.JPG,DSCF2142_thumb.JPG,September,2016:09:02 11:45:34,,x,Urlaub = Zeit im Bett,Vacation = Time in Bed,
DSCF2146_small.JPG,DSCF2146_thumb.JPG,September,2016:09:02 23:45:44,,x,Oder auch etwas Arbeit,Or some work,
DSCF2158_small.JPG,DSCF2158_thumb.JPG,September,2016:09:04 06:26:46,,x,Baum in Buenos Aires,Tree in Buenos Aires,
DSCF2159_small.JPG,DSCF2159_thumb.JPG,September,2016:09:04 06:26:57,,x,Dornen am Baum,Thorns on a Tree,
P1020403_small.JPG,P1020403_thumb.JPG,September,2016:09:04 16:18:38,,x,Grüne Ladenwand,Green Shop Face,
P1020405_small.JPG,P1020405_thumb.JPG,September,2016:09:04 21:13:02,,x,Noch nicht gesunken!,Not yet under water!,
DSCF2166_small.JPG,DSCF2166_thumb.JPG,September,2016:09:04 23:06:55,x,x,Los gehts! Kurz vor den ersten Kilometern mit Gepäck,Just before the first kilometers riding with luggage,Justamente antes de pedalir primero vez con equipaje
DSCF2167_small.JPG,DSCF2167_thumb.JPG,September,2016:09:05 01:02:49,,x,Atomenergieorganisation,Nuclear Energy Organisation,
P1020408_small.JPG,P1020408_thumb.JPG,September,2016:09:05 21:55:57,,x,Zweiter Tag und die Fahrräder sind schon furchtbar dreckig,Very dirty already on the second day,Sucio al segundo dia
P1020409_small.JPG,P1020409_thumb.JPG,September,2016:09:05 21:56:06,,x,Dreckig,Dirty,
DSCF2170_small.JPG,DSCF2170_thumb.JPG,September,2016:09:06 02:19:30,,x,Ende der Colectora - ab auf die Autobahn,End of the Colectora - we have to go on the highway,
P1020417_small.JPG,P1020417_thumb.JPG,September,2016:09:06 21:21:31,,x,Große Brücken,Big Bridges,
DSCF2172_small.JPG,DSCF2172_thumb.JPG,September,2016:09:07 01:18:00,,x,Immer noch dreckig,Still dirty,
DSCF2176_small.JPG,DSCF2176_thumb.JPG,September,2016:09:07 04:36:41,,x,Viel Platz hat man uns nicht gelassen,There was not much space to ride,
DSCF2178_small.JPG,DSCF2178_thumb.JPG,September,2016:09:07 04:47:19,,x,,,
DSCF2179_small.JPG,DSCF2179_thumb.JPG,September,2016:09:07 04:47:35,,x,,,
DSCF2183_small.JPG,DSCF2183_thumb.JPG,September,2016:09:07 04:48:25,,x,Das Boot ist ein Hotel!,The boat is a hotel!,
P1020423_small.JPG,P1020423_thumb.JPG,September,2016:09:07 13:59:50,,x,,,
P1020431_small.JPG,P1020431_thumb.JPG,September,2016:09:07 14:45:28,,x,Hübsche Unterkunft voll mit Radlerunordnung,Beautiful accommodation full of cyclist things,
DSCF2185_small.JPG,DSCF2185_thumb.JPG,September,2016:09:08 06:40:05,,x,Die Brücke im Sonnenuntergang,Bridge at sunset,
DSCF2192_small.JPG,DSCF2192_thumb.JPG,September,2016:09:08 06:42:59,,x,So rum,,
P1020433_small.JPG,P1020433_thumb.JPG,September,2016:09:08 12:45:24,,x,und so rum,,
IMG_20161010_175847_small.JPG,IMG_20161010_175847_thumb.JPG,september,2016:09:08 12:45:24,,x,Neue Fahrradbrille,New cycling glasses,
P1020434_small.jpg,P1020434_thumb.jpg,September,2016:09:08 16:48:04,,x,,,
P1020438_small.JPG,P1020438_thumb.JPG,September,2016:09:08 16:49:10,,x,Die einzige Kurve an diesem Tag,The only turn of this day,La sola cuerva del dia
P1020440_small.JPG,P1020440_thumb.JPG,September,2016:09:08 18:51:13,,x,Hindernisse waren zu überwinden,Climb the hurdles,
DSCF2199_small.JPG,DSCF2199_thumb.JPG,September,2016:09:09 01:01:13,,x,Nächste Brücke,Next bridge,
DSCF2201_small.JPG,DSCF2201_thumb.JPG,September,2016:09:09 01:37:57,,x,Zum Glück waren wir auf der anderen Seite,Luckily we were on the other side,
DSCF2203_small.JPG,DSCF2203_thumb.JPG,September,2016:09:09 19:45:51,,x,Erste Nacht im Zelt,First night in the tent,
DSCF2206_small.JPG,DSCF2206_thumb.JPG,September,2016:09:10 01:23:36,x,x,Nette Raststätte auf unserer ersten 100km Etappe,Nice resting spot at our first 100km stage,Lindo despensa a nos primero dia de 100km
DSCF2208_small.JPG,DSCF2208_thumb.JPG,September,2016:09:10 01:23:57,,x,Kleiner Schluck Cola,Small sip of coke,
DSCF2210_small.JPG,DSCF2210_thumb.JPG,September,2016:09:10 01:27:37,,x,,,
DSCF2212_small.JPG,DSCF2212_thumb.JPG,September,2016:09:11 06:39:03,x,x,Radlerküche,Cyclist's Kitchen,La cocina de ciclistas
P1020445_small.JPG,P1020445_thumb.JPG,September,2016:09:12 14:30:50,,x,Das Wetter verschlechtert sich,The weather turns bad,
P1020450_small.JPG,P1020450_thumb.JPG,September,2016:09:12 22:07:25,,x,Fahrradwege,Bicycle lanes,
P1020454_small.JPG,P1020454_thumb.JPG,September,2016:09:13 00:22:23,,x,,,
P1020457_small.jpg,P1020457_thumb.jpg,September,2016:09:13 15:01:22,,-,,,
P1020463_small.JPG,P1020463_thumb.JPG,September,2016:09:13 16:33:39,,-,,,
P1020465_small.JPG,P1020465_thumb.JPG,September,2016:09:14 12:25:30,,x,Zelten in Uruguay,Camping in Uruguay,
P1020466_small.JPG,P1020466_thumb.JPG,September,2016:09:14 12:26:37,,x,,,
DSCF2215_small.JPG,DSCF2215_thumb.JPG,September,2016:09:14 23:21:37,,x,Schwer beladen,Heavy load on the bikes,
DSCF2217_small.JPG,DSCF2217_thumb.JPG,September,2016:09:15 04:12:15,,x,,,
P1020471_small.JPG,P1020471_thumb.JPG,September,2016:09:15 21:10:49,x,x,Nette Begrüßung in Uruguay,Nice welcome in Uruguay,Bienvenidos a Uruguay
P1020472_small.JPG,P1020472_thumb.JPG,September,2016:09:15 21:10:56,,x,Mit Namen,With a Name,
DSCF2226_small.JPG,DSCF2226_thumb.JPG,September,2016:09:16 02:08:12,,x,,,
DSCF2229_small.JPG,DSCF2229_thumb.JPG,September,2016:09:19 06:40:10,,x,,,
DCSF2231_small.JPG,DCSF2231_thumb.JPG,September,2016:09:19 06:41:30,,x,Containerhaus,Container house,Casa de Container
P1020473_small.JPG,P1020473_thumb.JPG,September,2016:09:19 20:45:18,,x,,,
P1020475_small.JPG,P1020475_thumb.JPG,September,2016:09:19 20:45:40,,-,,,
P1020477_small.JPG,P1020477_thumb.JPG,September,2016:09:19 20:53:39,,x,Dach bauen,Building a roof,
DSCF2239_small.JPG,DSCF2239_thumb.JPG,September,2016:09:22 01:41:28,x,x,Fahrradfahrer bauen eine Schaukel,Cyclist building a swing,Ciclistas estan haciendo un columpio
DCSF2239_small.JPG,DCSF2239_thumb.JPG,September,2016:09:22 01:41:28,,-,,,
DSCF2242_small.JPG,DSCF2242_thumb.JPG,September,2016:09:22 02:21:45,,-,,,
DSCF2249_small.JPG,DSCF2249_thumb.JPG,September,2016:09:22 04:27:20,,x,Dach fertig,Roof ready,
DSCF2253_small.JPG,DSCF2253_thumb.JPG,october,2016:09:22 22:26:26,,x,,,
DSCF2258_small.JPG,DSCF2258_thumb.JPG,September,2016:09:22 22:41:46,,-,,,
DSCF2261_small.JPG,DSCF2261_thumb.JPG,September,2016:09:23 01:49:30,,x,,,
P1020478_small.JPG,P1020478_thumb.JPG,September,2016:09:23 22:32:51,,x,Unsere ersten Medaillien,Our first price medals,
DSCF2264_small.JPG,DSCF2264_thumb.JPG,September,2016:09:25 02:03:15,,x,,,
DSCF2277_small.JPG,DSCF2277_thumb.JPG,September,2016:09:25 06:46:34,,x,Colonia del Sacramento,Colonia del Sacramento,
P1020483_small.JPG,P1020483_thumb.JPG,September,2016:09:25 15:40:58,,x,Bitte einladen!,Please take the bikes on the boat!,
DSCF2282_small.JPG,DSCF2282_thumb.JPG,September,2016:09:25 23:23:03,,x,Hm - Pizza!,Hm - Pizza!,Hm - Pizza!
P1020484_small.JPG,P1020484_thumb.JPG,october,2016:09:26 11:12:41,,x,,,
DSCF2283_small.JPG,DSCF2283_thumb.JPG,october,2016:10:01 12:36:31,,x,Luxusfrühstück in Buenos Aires,Luxury breakfast in Buenos Aires,
P1020486_small.JPG,P1020486_thumb.JPG,october,2016:10:02 17:56:12,x,x,Stadt verlassen,Leaving the city,
P1020487_small.JPG,P1020487_thumb.JPG,october,2016:10:02 17:58:15,,x,Regnet es?,Is it raining?,
DSCF2284_small.JPG,DSCF2284_thumb.JPG,october,2016:10:03 11:29:03,,x,Kaffee!,Coffee!,
DSCF2288_small.JPG,DSCF2288_thumb.JPG,october,2016:10:03 11:29:36,,x,Medialuna!,Medialuna!,
DSCF2496_small.JPG,DSCF2496_thumb.JPG,october,2016:10:04 13:14:27,,x,Eine andere Art der Straße,Another road,
DSCF2526_small.JPG,DSCF2526_thumb.JPG,october,2016:10:04 13:48:15,,x,Wer zu klein ist...,If you are not tall enough...,
DSCF2527_small.JPG,DSCF2527_thumb.JPG,october,2016:10:04 13:48:27,,x,,,
DSCF2542_small.JPG,DSCF2542_thumb.JPG,october,2016:10:05 12:17:04,,x,Guten Appetit,Enjoy your meal,
P1020488_small.JPG,P1020488_thumb.JPG,october,2016:10:05 16:03:56,,x,,,
P1020493_small.JPG,P1020493_thumb.JPG,october,2016:10:05 17:33:38,,x,,,
P1020495_small.JPG,P1020495_thumb.JPG,october,2016:10:05 20:48:21,,x,,,
P1020497_small.JPG,P1020497_thumb.JPG,october,2016:10:05 20:49:13,,x,,,
P1020505_small.JPG,P1020505_thumb.JPG,october,2016:10:05 21:20:43,,x,,,
P1020507_small.JPG,P1020507_thumb.JPG,october,2016:10:05 21:48:35,,-,,,
P1020509_small.JPG,P1020509_thumb.JPG,october,2016:10:05 21:48:50,,-,,,
